1760113501, 29.116uW
1760113502, 29.124uW
1760113503, 29.119uW
1760113504, 29.121uW
1760113506, 29.098uW
1760113507, 29.102uW
1760113508, 29.091uW
1760113509, 29.093uW
1760113510, 29.083uW
1760113512, 29.088uW
1760113513, 29.086uW
1760113514, 29.091uW
1760113515, 29.080uW
1760113516, 29.073uW
1760113518, 29.081uW
1760113519, 28.969uW
1760113520, 29.092uW
1760113521, 29.088uW
1760113523, 29.088uW
1760113524, 29.098uW
1760113525, 29.098uW
1760113526, 29.103uW
1760113527, 29.108uW
1760113529, 29.102uW
1760113530, 29.102uW
1760113531, 29.108uW
1760113532, 29.091uW
1760113533, 29.090uW
1760113535, 29.091uW
1760113536, 29.090uW
1760113537, 29.092uW
1760113538, 29.099uW
1760113539, 29.097uW
1760113541, 29.102uW
1760113542, 29.093uW
1760113543, 29.099uW
1760113544, 29.092uW
1760113546, 29.091uW
1760113547, 29.097uW
1760113548, 29.095uW
1760113549, 29.100uW
1760113550, 29.097uW
1760113552, 29.086uW
1760113553, 29.103uW
1760113554, 29.103uW
1760113555, 29.086uW
1760113556, 29.092uW
1760113558, 29.091uW
1760113559, 29.098uW
1760113560, 29.094uW
1760113561, 29.094uW
1760113563, 29.086uW
1760113564, 29.074uW
1760113565, 29.087uW
1760113566, 29.076uW
1760113567, 29.080uW
1760113569, 29.076uW
1760113570, 29.075uW
1760113571, 29.081uW
1760113572, 29.085uW
1760113573, 29.086uW
1760113575, 29.073uW
1760113576, 29.078uW
1760113577, 29.084uW
1760113578, 29.095uW
1760113579, 29.106uW
1760113581, 29.103uW
1760113582, 29.104uW
1760113583, 29.118uW
1760113584, 29.115uW
1760113586, 29.133uW
1760113587, 29.141uW
1760113588, 29.137uW
1760113589, 29.138uW
1760113590, 29.162uW
1760113592, 29.159uW
1760113593, 29.159uW
1760113594, 29.157uW
1760113595, 29.170uW
1760113596, 29.180uW
1760113598, 29.191uW
1760113599, 29.199uW
1760113600, 29.202uW
1760113601, 29.213uW
1760113602, 29.205uW
1760113604, 29.209uW
1760113605, 29.210uW
1760113606, 29.193uW
1760113607, 29.203uW
1760113609, 29.211uW
1760113610, 29.212uW
1760113611, 29.209uW
1760113612, 29.200uW
1760113613, 29.223uW
1760113615, 29.206uW
1760113616, 29.202uW
1760113617, 29.212uW
1760113618, 29.201uW
1760113619, 29.197uW
1760113621, 29.183uW
1760113622, 29.176uW
1760113623, 29.171uW
1760113624, 29.163uW
1760113625, 29.160uW
1760113627, 29.162uW
1760113628, 29.147uW
1760113629, 29.147uW
1760113630, 29.135uW
1760113632, 29.134uW
1760113633, 29.125uW
1760113634, 29.115uW
1760113635, 29.096uW
1760113636, 29.106uW
1760113638, 29.113uW
1760113639, 29.096uW
1760113640, 29.090uW
1760113641, 29.093uW
1760113642, 29.094uW
1760113644, 29.079uW
1760113645, 29.074uW
1760113646, 29.083uW
1760113647, 29.069uW
1760113648, 29.065uW
1760113650, 29.053uW
1760113651, 29.055uW
1760113652, 29.048uW
1760113653, 29.043uW
1760113655, 29.049uW
1760113656, 29.047uW
1760113657, 29.054uW
1760113658, 29.046uW
1760113659, 29.039uW
1760113661, 29.035uW
1760113662, 29.032uW
1760113663, 29.033uW
1760113664, 29.034uW
1760113665, 29.030uW
1760113667, 29.030uW
1760113668, 29.013uW
1760113669, 29.021uW
1760113670, 29.015uW
1760113672, 29.015uW
1760113673, 29.009uW
1760113674, 29.004uW
1760113675, 29.008uW
1760113676, 29.012uW
1760113678, 29.015uW
1760113679, 29.003uW
1760113680, 29.002uW
1760113681, 29.000uW
1760113682, 29.003uW
1760113684, 28.993uW
1760113685, 28.998uW
1760113686, 29.012uW
1760113687, 29.014uW
1760113689, 29.010uW
1760113690, 29.008uW
1760113691, 29.024uW
1760113692, 29.032uW
1760113693, 29.032uW
1760113695, 29.034uW
1760113696, 29.039uW
1760113697, 29.055uW
1760113698, 29.059uW
1760113699, 29.058uW
1760113701, 29.061uW
1760113702, 29.060uW
1760113703, 29.075uW
1760113704, 29.068uW
1760113705, 29.061uW
1760113707, 29.071uW
1760113708, 29.066uW
1760113709, 29.068uW
1760113710, 29.071uW
1760113712, 29.067uW
1760113713, 29.073uW
1760113714, 29.070uW
1760113715, 29.077uW
1760113716, 29.076uW
1760113718, 29.084uW
1760113719, 29.080uW
1760113720, 29.091uW
1760113721, 29.082uW
1760113722, 29.084uW
1760113724, 29.082uW
1760113725, 29.087uW
1760113726, 29.084uW
1760113727, 29.086uW
1760113728, 29.100uW
1760113730, 29.105uW
1760113731, 29.098uW
1760113732, 29.101uW
1760113733, 29.098uW
1760113735, 29.107uW
1760113736, 29.102uW
1760113737, 29.103uW
1760113738, 29.101uW
1760113739, 29.101uW
1760113741, 29.110uW
1760113742, 29.116uW
1760113743, 29.110uW
1760113744, 29.115uW
1760113745, 29.112uW
1760113747, 29.115uW
1760113748, 29.120uW
1760113749, 29.112uW
1760113750, 29.110uW
1760113751, 29.116uW
1760113753, 29.108uW
1760113754, 29.119uW
1760113755, 29.116uW
1760113756, 29.118uW
1760113758, 29.119uW
1760113759, 29.116uW
1760113760, 29.112uW
1760113761, 29.117uW
1760113762, 29.108uW
1760113764, 29.108uW
1760113765, 29.095uW
1760113766, 29.097uW
1760113767, 29.102uW
1760113768, 29.099uW
1760113770, 29.088uW
1760113771, 29.087uW
1760113772, 29.081uW
1760113773, 29.086uW
1760113774, 29.082uW
1760113776, 29.082uW
1760113777, 29.076uW
1760113778, 29.075uW
1760113779, 29.074uW
1760113781, 29.066uW
1760113782, 29.065uW
1760113783, 29.059uW
1760113784, 29.060uW
1760113785, 29.048uW
1760113787, 29.032uW
1760113788, 29.041uW
1760113789, 29.039uW
1760113790, 29.015uW
1760113791, 29.021uW
1760113793, 29.011uW
1760113794, 29.025uW
1760113795, 29.014uW
1760113796, 29.003uW
1760113797, 29.016uW
1760113799, 29.020uW
1760113800, 29.043uW
1760113801, 29.036uW
1760113802, 29.045uW
1760113804, 29.047uW
1760113805, 29.056uW
1760113806, 29.064uW
1760113807, 29.076uW
1760113808, 29.076uW
1760113810, 29.076uW
1760113811, 29.088uW
1760113812, 29.094uW
1760113813, 29.102uW
1760113814, 29.085uW
1760113816, 29.105uW
1760113817, 29.109uW
1760113818, 29.106uW
1760113819, 29.110uW
1760113820, 29.107uW
1760113822, 29.110uW
1760113823, 29.094uW
1760113824, 29.105uW
1760113825, 29.105uW
1760113827, 29.120uW
1760113828, 29.104uW
1760113829, 29.118uW
1760113830, 29.116uW
1760113831, 29.117uW
1760113833, 29.119uW
1760113834, 29.125uW
1760113835, 29.110uW
1760113836, 29.105uW
1760113837, 29.109uW
1760113839, 29.113uW
1760113840, 29.108uW
1760113841, 29.112uW
1760113842, 29.101uW
1760113843, 29.104uW
1760113845, 29.110uW
1760113846, 29.118uW
1760113847, 29.118uW
1760113848, 29.107uW
1760113850, 29.106uW
1760113851, 29.114uW
1760113852, 29.115uW
1760113853, 29.114uW
1760113854, 29.116uW
1760113856, 29.119uW
1760113857, 29.114uW
1760113858, 29.130uW
1760113859, 29.134uW
1760113860, 29.132uW
1760113862, 29.145uW
1760113863, 29.137uW
1760113864, 29.127uW
1760113865, 29.137uW
1760113867, 29.138uW
1760113868, 29.139uW
1760113869, 29.148uW
1760113870, 29.135uW
1760113871, 29.133uW
1760113873, 29.133uW
1760113874, 29.138uW
1760113875, 29.142uW
1760113876, 29.144uW
1760113877, 29.152uW
1760113879, 29.136uW
1760113880, 29.142uW
1760113881, 29.144uW
1760113882, 29.145uW
1760113883, 29.141uW
1760113885, 29.140uW
1760113886, 29.148uW
1760113887, 29.149uW
1760113888, 29.158uW
1760113890, 29.152uW
1760113891, 29.156uW
1760113892, 29.146uW
1760113893, 29.159uW
1760113894, 29.152uW
1760113896, 29.162uW
1760113897, 29.180uW
1760113898, 29.177uW
1760113899, 29.183uW
1760113900, 29.183uW
1760113902, 29.187uW
1760113903, 29.187uW
1760113904, 29.181uW
1760113905, 29.187uW
1760113906, 29.189uW
1760113908, 29.203uW
1760113909, 29.200uW
1760113910, 29.200uW
1760113911, 29.208uW
1760113912, 29.207uW
1760113914, 29.211uW
1760113915, 29.226uW
1760113916, 29.226uW
1760113917, 29.228uW
1760113919, 29.231uW
1760113920, 29.229uW
1760113921, 29.225uW
1760113922, 29.214uW
1760113923, 29.230uW
1760113925, 29.215uW
1760113926, 29.208uW
1760113927, 29.227uW
1760113928, 29.208uW
1760113929, 29.211uW
1760113931, 29.206uW
1760113932, 29.205uW
1760113933, 29.201uW
1760113934, 29.196uW
1760113936, 29.200uW
1760113937, 29.192uW
1760113938, 29.180uW
1760113939, 29.175uW
1760113940, 29.177uW
1760113942, 29.172uW
1760113943, 29.154uW
1760113944, 29.158uW
1760113945, 29.158uW
1760113946, 29.150uW
1760113948, 29.144uW
1760113949, 29.143uW
1760113950, 29.136uW
1760113951, 29.134uW
1760113953, 29.135uW
1760113954, 29.128uW
1760113955, 29.123uW
1760113956, 29.123uW
1760113957, 29.121uW
1760113959, 29.122uW
1760113960, 29.121uW
1760113961, 29.124uW
1760113962, 29.108uW
1760113963, 29.113uW
1760113965, 29.105uW
1760113966, 29.102uW
1760113967, 29.107uW
1760113968, 29.116uW
1760113969, 29.116uW
1760113971, 29.104uW
1760113972, 29.117uW
1760113973, 29.122uW
1760113974, 29.122uW
1760113976, 29.132uW
1760113977, 29.134uW
1760113978, 29.146uW
1760113979, 29.141uW
1760113980, 29.149uW
1760113982, 29.160uW
1760113983, 29.155uW
1760113984, 29.164uW
1760113985, 29.164uW
1760113986, 29.169uW
1760113988, 29.173uW
1760113989, 29.168uW
1760113990, 29.170uW
1760113991, 29.173uW
1760113992, 29.178uW
1760113994, 29.179uW
1760113995, 29.185uW
1760113996, 29.187uW
1760113997, 29.193uW
1760113999, 29.194uW
1760114000, 29.189uW
1760114001, 29.184uW
1760114002, 29.185uW
1760114003, 29.191uW
1760114005, 29.198uW
1760114006, 29.205uW
1760114007, 29.202uW
1760114008, 29.199uW
1760114009, 29.204uW
1760114011, 29.194uW
1760114012, 29.204uW
1760114013, 29.199uW
1760114014, 29.199uW
1760114015, 29.199uW
1760114017, 29.198uW
1760114018, 29.201uW
1760114019, 29.214uW
1760114020, 29.202uW
1760114022, 29.200uW
1760114023, 29.194uW
1760114024, 29.197uW
1760114025, 29.202uW
1760114026, 29.196uW
1760114028, 29.201uW
1760114029, 29.196uW
1760114030, 29.178uW
1760114031, 29.182uW
1760114032, 29.185uW
1760114034, 29.189uW
1760114035, 29.178uW
1760114036, 29.184uW
1760114037, 29.183uW
1760114038, 29.181uW
1760114040, 29.184uW
1760114041, 29.190uW
1760114042, 29.192uW
1760114043, 29.190uW
1760114045, 29.193uW
1760114046, 29.205uW
1760114047, 29.207uW
1760114048, 29.206uW
1760114049, 29.206uW
1760114051, 29.217uW
1760114052, 29.217uW
1760114053, 29.224uW
1760114054, 29.243uW
1760114055, 29.246uW
1760114057, 29.253uW
1760114058, 29.252uW
1760114059, 29.257uW
1760114060, 29.251uW
1760114061, 29.272uW
1760114063, 29.266uW
1760114064, 29.261uW
1760114065, 29.255uW
1760114066, 29.257uW
1760114068, 29.261uW
1760114069, 29.248uW
1760114070, 29.249uW
1760114071, 29.254uW
1760114072, 29.257uW
1760114074, 29.265uW
1760114075, 29.243uW
1760114076, 29.246uW
1760114077, 29.234uW
1760114078, 29.238uW
1760114080, 29.228uW
1760114081, 29.223uW
1760114082, 29.222uW
1760114083, 29.218uW
1760114084, 29.217uW
1760114086, 29.215uW
1760114087, 29.214uW
1760114088, 29.208uW
1760114089, 29.220uW
1760114091, 29.216uW
1760114092, 29.213uW
1760114093, 29.222uW
1760114094, 29.208uW
1760114095, 29.219uW
1760114097, 29.212uW
1760114098, 29.208uW
1760114099, 29.210uW
1760114100, 29.211uW
1760114101, 29.204uW
1760114103, 29.202uW
1760114104, 29.204uW
1760114105, 29.196uW
1760114106, 29.204uW
1760114107, 29.189uW
1760114109, 29.188uW
1760114110, 29.190uW
1760114111, 29.178uW
1760114112, 29.186uW
1760114114, 29.179uW
1760114115, 29.173uW
1760114116, 29.170uW
1760114117, 29.166uW
1760114118, 29.151uW
1760114120, 29.152uW
1760114121, 29.152uW
1760114122, 29.140uW
1760114123, 29.136uW
1760114124, 29.143uW
1760114126, 29.129uW
1760114127, 29.128uW
1760114128, 29.130uW
1760114129, 29.129uW
1760114130, 29.134uW
1760114132, 29.127uW
1760114133, 29.133uW
1760114134, 29.117uW
1760114135, 29.120uW
1760114136, 29.111uW
1760114138, 29.118uW
1760114139, 29.106uW
1760114140, 29.094uW
1760114141, 29.092uW
1760114143, 29.085uW
1760114144, 29.078uW
1760114145, 29.077uW
1760114146, 29.075uW
1760114147, 29.067uW
1760114149, 29.065uW
1760114150, 29.052uW
1760114151, 29.048uW
1760114152, 29.055uW
1760114153, 29.054uW
1760114155, 29.061uW
1760114156, 29.051uW
1760114157, 29.041uW
1760114158, 29.052uW
1760114160, 29.034uW
1760114161, 29.037uW
1760114162, 29.025uW
1760114163, 29.033uW
1760114164, 29.030uW
1760114166, 29.023uW
1760114167, 29.021uW
1760114168, 29.005uW
1760114169, 29.008uW
1760114170, 29.008uW
1760114172, 29.014uW
1760114173, 29.004uW
1760114174, 28.998uW
1760114175, 28.994uW
1760114176, 29.002uW
1760114178, 29.001uW
1760114179, 28.998uW
1760114180, 28.997uW
1760114181, 28.996uW
1760114183, 28.989uW
1760114184, 28.979uW
1760114185, 28.985uW
1760114186, 28.984uW
1760114187, 28.982uW
1760114189, 28.981uW
1760114190, 28.980uW
1760114191, 28.996uW
1760114192, 28.998uW
1760114193, 28.981uW
1760114195, 28.986uW
1760114196, 28.995uW
1760114197, 29.001uW
1760114198, 29.000uW
1760114199, 29.003uW
1760114201, 29.002uW
1760114202, 29.011uW
1760114203, 29.005uW
1760114204, 29.006uW
1760114206, 28.997uW
1760114207, 29.000uW
1760114208, 29.002uW
1760114209, 28.988uW
1760114210, 29.005uW
1760114212, 28.990uW
1760114213, 28.988uW
1760114214, 28.985uW
1760114215, 28.995uW
1760114216, 29.000uW
1760114218, 29.007uW
1760114219, 29.003uW
1760114220, 29.014uW
1760114221, 29.011uW
1760114223, 29.013uW
1760114224, 29.014uW
1760114225, 29.013uW
1760114226, 29.021uW
1760114227, 29.027uW
1760114229, 29.042uW
1760114230, 29.033uW
1760114231, 29.032uW
1760114232, 29.038uW
1760114233, 29.050uW
1760114235, 29.049uW
1760114236, 29.049uW
1760114237, 29.054uW
1760114238, 29.052uW
1760114239, 29.061uW
1760114241, 29.059uW
1760114242, 29.053uW
1760114243, 29.051uW
1760114244, 29.047uW
1760114245, 29.043uW
1760114247, 29.041uW
1760114248, 29.044uW
1760114249, 29.040uW
1760114250, 29.028uW
1760114252, 29.026uW
1760114253, 29.024uW
1760114254, 29.026uW
1760114255, 29.018uW
1760114256, 29.018uW
1760114258, 29.007uW
1760114259, 28.996uW
1760114260, 29.000uW
1760114261, 28.999uW
1760114262, 28.994uW
1760114264, 28.966uW
1760114265, 28.986uW
1760114266, 28.980uW
1760114267, 28.974uW
1760114268, 28.993uW
1760114270, 28.971uW
1760114271, 28.996uW
1760114272, 28.991uW
1760114273, 28.989uW
1760114275, 28.975uW
1760114276, 28.978uW
1760114277, 28.965uW
1760114278, 28.981uW
1760114279, 28.978uW
1760114281, 28.963uW
1760114282, 28.968uW
1760114283, 28.965uW
1760114284, 28.961uW
1760114285, 28.962uW
1760114287, 28.954uW
1760114288, 28.945uW
1760114289, 28.941uW
1760114290, 28.934uW
1760114291, 28.932uW
1760114293, 28.928uW
1760114294, 28.940uW
1760114295, 28.945uW
1760114296, 28.954uW
1760114298, 28.952uW
1760114299, 28.950uW
1760114300, 28.959uW
1760114301, 28.961uW
1760114302, 28.959uW
1760114304, 28.959uW
1760114305, 28.962uW
1760114306, 28.965uW
1760114307, 28.971uW
1760114308, 28.972uW
1760114310, 28.986uW
1760114311, 28.974uW
1760114312, 28.986uW
1760114313, 28.987uW
1760114314, 28.999uW
1760114316, 29.006uW
1760114317, 28.998uW
1760114318, 29.017uW
1760114319, 29.018uW
1760114321, 29.016uW
1760114322, 29.025uW
1760114323, 29.038uW
1760114324, 29.045uW
1760114325, 29.057uW
1760114327, 29.068uW
1760114328, 29.064uW
1760114329, 29.074uW
1760114330, 29.083uW
1760114331, 29.089uW
1760114333, 29.092uW
1760114334, 29.092uW
1760114335, 29.091uW
1760114336, 29.091uW
1760114337, 29.083uW
1760114339, 29.091uW
1760114340, 29.095uW
1760114341, 29.091uW
1760114342, 29.086uW
1760114344, 29.095uW
1760114345, 29.094uW
1760114346, 29.087uW
1760114347, 29.102uW
1760114348, 29.103uW
1760114350, 29.102uW
1760114351, 29.091uW
1760114352, 29.088uW
1760114353, 29.094uW
1760114355, 29.087uW
1760114356, 29.089uW
1760114357, 29.103uW
1760114358, 29.104uW
1760114359, 29.107uW
1760114361, 29.092uW
1760114362, 29.118uW
1760114363, 29.105uW
1760114364, 29.107uW
1760114365, 29.098uW
1760114367, 29.094uW
1760114368, 29.101uW
1760114369, 29.099uW
1760114370, 29.093uW
1760114371, 29.093uW
1760114373, 29.071uW
1760114374, 29.066uW
1760114375, 29.074uW
1760114376, 29.069uW
1760114378, 29.063uW
1760114379, 29.051uW
1760114380, 29.050uW
1760114381, 29.047uW
1760114382, 29.041uW
1760114384, 29.029uW
1760114385, 29.034uW
1760114386, 29.032uW
1760114387, 29.034uW
1760114388, 29.035uW
1760114390, 29.045uW
1760114391, 29.042uW
1760114392, 29.048uW
1760114393, 29.044uW
1760114394, 29.047uW
1760114396, 29.056uW
1760114397, 29.057uW
1760114398, 29.058uW
1760114399, 29.062uW
1760114401, 29.063uW
1760114402, 29.065uW
1760114403, 29.060uW
1760114404, 29.060uW
1760114405, 29.055uW
1760114407, 29.047uW
1760114408, 29.043uW
1760114409, 29.041uW
1760114410, 29.044uW
1760114411, 29.033uW
1760114413, 29.021uW
1760114414, 29.018uW
1760114415, 29.022uW
1760114416, 29.011uW
1760114417, 29.011uW
1760114419, 29.006uW
1760114420, 28.999uW
1760114421, 28.996uW
1760114422, 28.988uW
1760114424, 28.976uW
1760114425, 28.974uW
1760114426, 28.967uW
1760114427, 28.969uW
1760114428, 28.962uW
1760114430, 28.958uW
1760114431, 28.954uW
1760114432, 28.957uW
1760114433, 28.951uW
1760114434, 28.964uW
1760114436, 28.967uW
1760114437, 28.968uW
1760114438, 28.978uW
1760114439, 28.986uW
1760114441, 28.995uW
1760114442, 29.006uW
1760114443, 29.005uW
1760114444, 29.015uW
1760114445, 29.025uW
1760114447, 29.030uW
1760114448, 29.045uW
1760114449, 29.052uW
1760114450, 29.041uW
1760114451, 29.053uW
1760114453, 29.050uW
1760114454, 29.049uW
1760114455, 29.049uW
1760114456, 29.047uW
1760114457, 29.048uW
1760114459, 29.052uW
1760114460, 29.038uW
1760114461, 29.050uW
1760114462, 29.047uW
1760114464, 29.058uW
1760114465, 29.059uW
1760114466, 29.054uW
1760114467, 29.049uW
1760114468, 29.057uW
1760114470, 29.049uW
1760114471, 29.043uW
1760114472, 29.040uW
1760114473, 29.045uW
1760114474, 29.046uW
1760114476, 29.048uW
1760114477, 29.048uW
1760114478, 29.063uW
1760114479, 29.067uW
1760114480, 29.068uW
1760114482, 29.081uW
1760114483, 29.080uW
1760114484, 29.082uW
1760114485, 29.090uW
1760114487, 29.094uW
1760114488, 29.107uW
1760114489, 29.120uW
1760114490, 29.119uW
1760114491, 29.111uW
1760114493, 29.121uW
1760114494, 29.122uW
1760114495, 29.128uW
1760114496, 29.137uW
1760114497, 29.132uW
1760114499, 29.139uW
1760114500, 29.153uW
1760114501, 29.148uW
1760114502, 29.139uW
1760114503, 29.148uW
1760114505, 29.146uW
1760114506, 29.155uW
1760114507, 29.144uW
1760114508, 29.154uW
1760114510, 29.159uW
1760114511, 29.158uW
1760114512, 29.162uW
1760114513, 29.173uW
1760114514, 29.170uW
1760114516, 29.167uW
1760114517, 29.176uW
1760114518, 29.170uW
1760114519, 29.173uW
1760114520, 29.166uW
1760114522, 29.160uW
1760114523, 29.161uW
1760114524, 29.163uW
1760114525, 29.163uW
1760114527, 29.158uW
1760114528, 29.152uW
1760114529, 29.159uW
1760114530, 29.145uW
1760114531, 29.133uW
1760114533, 29.143uW
1760114534, 29.138uW
1760114535, 29.136uW
1760114536, 29.136uW
1760114537, 29.130uW
1760114539, 29.134uW
1760114540, 29.121uW
1760114541, 29.127uW
1760114542, 29.122uW
1760114543, 29.120uW
1760114545, 29.120uW
1760114546, 29.130uW
1760114547, 29.134uW
1760114548, 29.141uW
1760114550, 29.131uW
1760114551, 29.140uW
1760114552, 29.150uW
1760114553, 29.152uW
1760114554, 29.150uW
1760114556, 29.166uW
1760114557, 29.156uW
1760114558, 29.171uW
1760114559, 29.178uW
1760114560, 29.193uW
1760114562, 29.188uW
1760114563, 29.201uW
1760114564, 29.209uW
1760114565, 29.213uW
1760114566, 29.231uW
1760114568, 29.234uW
1760114569, 29.252uW
1760114570, 29.225uW
1760114571, 29.249uW
1760114573, 29.235uW
1760114574, 29.257uW
1760114575, 29.253uW
1760114576, 29.266uW
1760114577, 29.265uW
1760114579, 29.266uW
1760114580, 29.249uW
1760114581, 29.258uW
1760114582, 29.276uW
1760114583, 29.283uW
1760114585, 29.289uW
1760114586, 29.287uW
1760114587, 29.295uW
1760114588, 29.298uW
1760114590, 29.297uW
1760114591, 29.311uW
1760114592, 29.325uW
1760114593, 29.320uW
1760114594, 29.331uW
1760114596, 29.334uW
1760114597, 29.344uW
1760114598, 29.343uW
1760114599, 29.335uW
1760114600, 29.348uW
1760114602, 29.347uW
1760114603, 29.340uW
1760114604, 29.332uW
1760114605, 29.338uW
1760114606, 29.333uW
1760114608, 29.319uW
1760114609, 29.316uW
1760114610, 29.313uW
1760114611, 29.316uW
1760114613, 29.310uW
1760114614, 29.306uW
1760114615, 29.306uW
1760114616, 29.309uW
1760114617, 29.292uW
1760114619, 29.296uW
1760114620, 29.278uW
1760114621, 29.276uW
1760114622, 29.278uW
1760114623, 29.271uW
1760114625, 29.255uW
1760114626, 29.250uW
1760114627, 29.239uW
1760114628, 29.234uW
1760114629, 29.238uW
1760114631, 29.236uW
1760114632, 29.236uW
1760114633, 29.231uW
1760114634, 29.234uW
1760114635, 29.234uW
1760114637, 29.239uW
1760114638, 29.242uW
1760114639, 29.239uW
1760114640, 29.246uW
1760114642, 29.240uW
1760114643, 29.257uW
1760114644, 29.258uW
1760114645, 29.268uW
1760114646, 29.274uW
1760114648, 29.265uW
1760114649, 29.274uW
1760114650, 29.269uW
1760114651, 29.266uW
1760114652, 29.284uW
1760114654, 29.285uW
1760114655, 29.272uW
1760114656, 29.263uW
1760114657, 29.258uW
1760114658, 29.267uW
1760114660, 29.271uW
1760114661, 29.265uW
1760114662, 29.261uW
1760114663, 29.250uW
1760114665, 29.250uW
1760114666, 29.237uW
1760114667, 29.227uW
1760114668, 29.223uW
1760114669, 29.216uW
1760114671, 29.210uW
1760114672, 29.207uW
1760114673, 29.198uW
1760114674, 29.198uW
1760114675, 29.176uW
1760114677, 29.181uW
1760114678, 29.180uW
1760114679, 29.171uW
1760114680, 29.169uW
1760114681, 29.168uW
1760114683, 29.165uW
1760114684, 29.148uW
1760114685, 29.149uW
1760114686, 29.154uW
1760114688, 29.153uW
1760114689, 29.146uW
1760114690, 29.148uW
1760114691, 29.151uW
1760114692, 29.146uW
1760114694, 29.132uW
1760114695, 29.128uW
1760114696, 29.126uW
1760114697, 29.123uW
1760114698, 29.102uW
1760114700, 29.114uW
1760114701, 29.097uW
1760114702, 29.105uW
1760114703, 29.101uW
1760114704, 29.095uW
1760114706, 29.108uW
1760114707, 29.103uW
1760114708, 29.106uW
1760114709, 29.110uW
1760114711, 29.114uW
1760114712, 29.120uW
1760114713, 29.123uW
1760114714, 29.130uW
1760114715, 29.134uW
1760114717, 29.141uW
1760114718, 29.139uW
1760114719, 29.135uW
1760114720, 29.151uW
1760114721, 29.147uW
1760114723, 29.147uW
1760114724, 29.143uW
1760114725, 29.152uW
1760114726, 29.151uW
1760114727, 29.150uW
1760114729, 29.138uW
1760114730, 29.149uW
1760114731, 29.147uW
1760114732, 29.157uW
1760114734, 29.161uW
1760114735, 29.159uW
1760114736, 29.159uW
1760114737, 29.157uW
1760114738, 29.157uW
1760114740, 29.155uW
1760114741, 29.155uW
1760114742, 29.158uW
1760114743, 29.152uW
1760114744, 29.167uW
1760114746, 29.172uW
1760114747, 29.162uW
1760114748, 29.154uW
1760114749, 29.168uW
1760114751, 29.171uW
1760114752, 29.172uW
1760114753, 29.183uW
1760114754, 29.188uW
1760114755, 29.182uW
1760114757, 29.186uW
1760114758, 29.178uW
1760114759, 29.178uW
1760114760, 29.178uW
1760114761, 29.182uW
1760114763, 29.179uW
1760114764, 29.191uW
1760114765, 29.180uW
1760114766, 29.192uW
1760114767, 29.196uW
1760114769, 29.199uW
1760114770, 29.198uW
1760114771, 29.207uW
1760114772, 29.206uW
1760114774, 29.211uW
1760114775, 29.223uW
1760114776, 29.225uW
1760114777, 29.229uW
1760114778, 29.236uW
1760114780, 29.242uW
1760114781, 29.250uW
1760114782, 29.250uW
1760114783, 29.254uW
1760114784, 29.265uW
1760114786, 29.263uW
1760114787, 29.276uW
1760114788, 29.272uW
1760114789, 29.276uW
1760114791, 29.279uW
1760114792, 29.285uW
1760114793, 29.287uW
1760114794, 29.301uW
1760114795, 29.307uW
1760114797, 29.302uW
1760114798, 29.305uW
1760114799, 29.302uW
1760114800, 29.292uW
1760114801, 29.298uW
1760114803, 29.293uW
1760114804, 29.306uW
1760114805, 29.307uW
1760114806, 29.303uW
1760114807, 29.301uW
1760114809, 29.322uW
1760114810, 29.326uW
1760114811, 29.339uW
1760114812, 29.333uW
1760114814, 29.348uW
1760114815, 29.359uW
1760114816, 29.355uW
1760114817, 29.362uW
1760114818, 29.374uW
1760114820, 29.374uW
1760114821, 29.383uW
1760114822, 29.372uW
1760114823, 29.385uW
1760114824, 29.372uW
1760114826, 29.396uW
1760114827, 29.391uW
1760114828, 29.392uW
1760114829, 29.402uW
1760114831, 29.419uW
1760114832, 29.419uW
1760114833, 29.430uW
1760114834, 29.445uW
1760114835, 29.450uW
1760114837, 29.455uW
1760114838, 29.468uW
1760114839, 29.473uW
1760114840, 29.474uW
1760114841, 29.484uW
1760114843, 29.475uW
1760114844, 29.466uW
1760114845, 29.472uW
1760114846, 29.456uW
1760114847, 29.454uW
1760114849, 29.457uW
1760114850, 29.449uW
1760114851, 29.434uW
1760114852, 29.453uW
1760114854, 29.436uW
1760114855, 29.431uW
1760114856, 29.425uW
1760114857, 29.433uW
1760114858, 29.422uW
1760114860, 29.409uW
1760114861, 29.407uW
1760114862, 29.409uW
1760114863, 29.396uW
1760114864, 29.395uW
1760114866, 29.391uW
1760114867, 29.393uW
1760114868, 29.402uW
1760114869, 29.396uW
1760114870, 29.406uW
1760114872, 29.411uW
1760114873, 29.409uW
1760114874, 29.407uW
1760114875, 29.410uW
1760114877, 29.410uW
1760114878, 29.421uW
1760114879, 29.424uW
1760114880, 29.418uW
1760114881, 29.427uW
1760114883, 29.428uW
1760114884, 29.422uW
1760114885, 29.424uW
1760114886, 29.414uW
1760114887, 29.414uW
1760114889, 29.417uW
1760114890, 29.420uW
1760114891, 29.409uW
1760114892, 29.414uW
1760114894, 29.402uW
1760114895, 29.406uW
1760114896, 29.420uW
1760114897, 29.416uW
1760114898, 29.407uW
1760114900, 29.426uW
1760114901, 29.420uW
1760114902, 29.431uW
1760114903, 29.434uW
1760114904, 29.437uW
1760114906, 29.443uW
1760114907, 29.447uW
1760114908, 29.444uW
1760114909, 29.448uW
1760114910, 29.446uW
1760114912, 29.445uW
